17:42:32 | SYSTEM           | Eksekusi Robot: run_all.py
17:45:32 | OUTER MARKER    | Connected: OUTER MARKER                  | SUCCESS
17:45:32 | OUTER MARKER    | Stabilizing UI (3s)...                   | WAIT
17:45:35 | RMS             | Fetching Status (Robust Mode)...         | CMD
17:45:44 | OUTER MARKER    | Getting Monitor Data...                  | CMD
17:45:46 | OUTER MARKER    | Stabilizing (10s)                        | WAIT
17:45:57 | OUTER MARKER    | Getting Transmitter Data...              | CMD
17:45:58 | OUTER MARKER    | Stabilizing (5s)                         | WAIT
17:46:05 | OUTER MARKER    | Database Saved (WAL)                     | DONE
17:46:05 | OUTER MARKER    | TX Status: BOTH ON (2.35 W)              | INFO
17:46:05 | OUTER MARKER    | Database Saved (WAL)                     | DONE
17:46:05 | OUTER MARKER    | Uploading to Google Sheet...             | UPLOAD
17:46:09 | OUTER MARKER    | Uploaded (Tx: 2)                         | SUCCESS
17:46:09 | SYSTEM          | Disconnecting...                         | CMD
17:46:11 | SYSTEM          | Waiting for PC REMOTE...                 | WAIT
17:46:12 | SYSTEM          | State Confirmed: PC REMOTE               | OK
17:46:12 | SYSTEM          | Safety Delay (3s)...                     | WAIT
17:46:15 | OUTER MARKER    | CYCLE COMPLETED                          | FINISH
17:46:19 | DVOR            | Finding Window...                        | SEARCH
17:46:21 | DVOR            | Saving Log (TXT)                         | PROCESS
17:46:28 | DVOR            | Printing Evidence (PDF)                  | PROCESS
17:46:42 | DVOR            | Finalizing PDF (5s)...                   | WAIT
17:46:47 | DVOR            | Database Saved (WAL)                     | DONE
17:46:47 | DVOR            | Header Detect: TX 2                      | INFO
17:46:47 | DVOR            | Uploading to Sheet...                    | UPLOAD
17:46:51 | DVOR            | Uploaded (Tx: 2)                         | SUCCESS
17:46:51 | DVOR            | Job Completed                            | SUCCESS
17:46:54 | DME             | Finding Window...                        | SEARCH
17:46:56 | DME             | Saving Log (TXT)                         | PROCESS
17:47:04 | DME             | Printing Evidence (PDF)                  | PROCESS
17:47:18 | DME             | Finalizing PDF (5s)...                   | WAIT
17:47:23 | DME             | Database Saved (WAL)                     | DONE
17:47:23 | DME             | Uploading to Sheet...                    | UPLOAD
17:47:26 | DME             | Uploaded (Tx: 1)                         | SUCCESS
17:47:26 | DME             | Job Completed                            | SUCCESS
17:47:30 | SYSTEM           | Tugas Robot Selesai.
17:47:30 | SYSTEM           | Menutup Curtain...
