13:55:31 | SYSTEM           | Eksekusi Robot: run_all.py
13:59:43 | DVOR            | Job Completed                            | SUCCESS
13:59:46 | DME             | Finding Window...                        | SEARCH
13:59:49 | DME             | Saving Log (TXT)                         | PROCESS
13:59:56 | DME             | Printing Evidence (PDF)                  | PROCESS
14:00:10 | DME             | Finalizing PDF (5s)...                   | WAIT
14:00:15 | DME             | Database Saved (WAL)                     | DONE
14:00:15 | DME             | Uploading to Database...                 | UPLOAD
14:00:18 | DME             | Raw Database Updated                     | SUCCESS
14:00:18 | DME             | Job Completed                            | SUCCESS
14:00:21 | SYSTEM           | Tugas Robot Selesai.
14:00:21 | SYSTEM           | Menutup Curtain...
